,paragraph
61,Growing of perennial crops  112
62,23
63,Growing of nonperennial crops  126
64,24
65,Livestock production  140
66,3
67,Manufacturing 155 31
68,Manufacture of Low carbon technologies  162
69,32
70,Manufacture of Cement  167
71,33
72,Manufacture of Aluminium  172
73,34
74,Manufacture of Iron and Steel  176
75,35
76,Manufacture of Hydrogen  180
77,36
78,Manufacture of other inorganic basic chemicals  183
79,37
80,Manufacture of other organic basic chemicals  189
81,38
82,Manufacture of fertilizers and nitrogen compounds  196
83,39
84,Manufacture of plastics in primary form  200
85,4
86,Electricity gas steam and air conditioning supply  205 41
87,Production of Electricity from Solar PV  212
88,42
89,Production of Electricity from Concentrated Solar Power  215
90,43
91,Production of Electricity from Wind Power 218
92,44
93,Production of Electricity from Ocean Energy  221
94,45
95,Production of Electricity from Hydropower 224
96,46
97,Production of Electricity from Geothermal  228
98,47
99,Production of Electricity from Gas not exclusive to natural gas  231
100,48
101,Production of Electricity from Bioenergy Biomass Biogas and Biofuels  234
102,49
103,Transmission and Distribution of Electricity  238
104,410
105,Storage of Electricity  243
106,411
107,Storage of Thermal Energy  245
108,412
109,Storage of Hydrogen  247
110,413
111,Manufacture of Biomass Biogas or Biofuels  249
112,414
113,Retrofit of Gas Transmission and Distribution Networks  252
114,415
115,District HeatingCooling Distribution  255
116,416
117,Installation and operation of Electric Heat Pumps  258
118,417
119,Cogeneration of HeatCool and Power from Concentrated Solar Power  260
120,418
121,Cogeneration of HeatCool and Power from Geothermal Energy  263
122,419
123,Cogeneration of HeatCool and Power from Gas not exclusive to natural gas  266
124,4
125,420
126,Cogeneration of HeatCool and Power from Bioenergy Biomass Biogas Biofuels  269
127,421
128,Production of HeatCool from Concentrated Solar Power  273
129,422
130,Production of HeatCool from Geothermal 275
131,423
132,Production of HeatCool from Gas Combustion  278
133,424
134,Production of HeatCool from Bioenergy Biomass Biogas and Biofuels  281
135,425
136,Production of HeatCool using Waste Heat  285
137,5
138,Water sewerage waste and remediation  287 51
139,Water collection treatment and supply  293
140,52
141,Centralized wastewater treatment  296
142,53
143,Anaerobic digestion of sewage sludge  298
144,54 fractions
145,Separate collection and transport of nonhazardous waste in source segregated 300
146,55
147,Anaerobic digestion of biowaste  302
148,56
149,Composting of biowaste  305
150,57
151,Material recovery from nonhazardous waste  307
152,58
153,Landfill gas capture and utilization  309
154,59
155,Direct Air Capture of CO2  311
156,510
157,Capture of Anthropogenic Emissions  313
158,511
159,Transport of CO2  316
160,512
161,Permanent Sequestration of Captured CO2  319
162,6
163,Transportation and storage  321 61
164,Passenger rail transport interurban  327
165,62
166,Freight rail transport  330
167,63
168,Public transport  332
169,64
170,Infrastructure for low carbon transport land transport  335
171,65
172,Passenger cars and commercial vehicles  339
173,66
174,Freight transport services by road  343
175,67
176,Interurban scheduled road transport  346
177,68
178,Inland passenger water transport  350
179,69
180,Inland freight water transport  353
181,610
182,Infrastructure for low carbon transport water transport  356
183,7
184,Information and communications  359 71
185,Data processing hosting and related activities  363
186,5
187,72 8
188,Datadriven solutions for GHG emission reductions  365 Construction and real estate activities  367
189,81
190,Construction of new buildings  375
191,82
192,Building renovation  379
193,83
194,Individual measures and professional services  383
195,84
196,Acquisition and ownership  387
197,Technical screening criteria substantial contribution to climate change adaptation  391 1
198,Forestry  395 11
199,Afforestation  395
200,12
201,Rehabilitation Restoration  398
202,13
203,Reforestation  398
204,14
205,Existing forest management  405
206,15
207,Conservation forest  409
208,2
209,Agriculture  412 21
210,Growing of perennial crops  412
211,22
212,Growing of nonperennial crops  416
213,23
214,Livestock production  423
215,3
216,Manufacturing 427 31
217,Manufacture of Low carbon technologies  427
218,32
219,Manufacture of Cement  430
220,33
221,Manufacture of Aluminium  433
222,34
223,Manufacture of Iron and Steel  436
224,35
225,Manufacture of Hydrogen  439
226,36
227,Manufacture of other inorganic basic chemicals  442
228,37
229,Manufacture of other organic basic chemicals  447
230,38
231,Manufacture of fertilizers and nitrogen compounds  451
232,39
233,Manufacture of plastics in primary form  453
234,4
235,Electricity gas steam and air conditioning supply  456 41
236,Production of Electricity from Solar PV  456
237,42
238,Production of Electricity from Concentrated Solar Power  458
239,43
240,Production of Electricity from Wind Power 460
241,6
242,44
243,Production of Electricity from Ocean Energy  462
244,45
245,Production of Electricity from Hydropower 464
246,46
247,Production of Electricity from Geothermal  471
248,47
249,Production of Electricity from Gas not exclusive to natural gas  473
250,48
251,Production of Electricity from Bioenergy Biomass Biogas and Biofuels  475
252,49
253,Transmission and Distribution of Electricity  479
254,410
255,Storage of Electricity  485
256,411
257,Storage of Thermal Energy  487
258,412
259,Storage of Hydrogen  489
260,413
261,Manufacture of Biomass Biogas or Biofuels  491
262,414
263,Retrofit of Gas Transmission and Distribution Networks  493
264,415
265,District HeatingCooling Distribution  495
266,416
267,Installation and operation of Electric Heat Pumps  497
268,417
269,Cogeneration of HeatCool and Power from Concentrated Solar Power  498
270,418
271,Cogeneration of HeatCool and Power from Geothermal Energy  500
272,419
273,Cogeneration of HeatCool and Power from Gas not exclusive to natural gas  502
274,420
275,Cogeneration of HeatCool and Power from Bioenergy Biomass Biogas Biofuels  504
276,422
277,Production of HeatCool from Concentrated Solar Power  507
278,423
279,Production of HeatCool from Geothermal 509
280,424
281,Production of HeatCool from Gas not exclusive to natural gas  511
282,425
283,Production of HeatCool from Bioenergy Biomass Biogas and Biofuels  513
284,426
285,Production of HeatCool using Waste Heat  516
286,5
287,Water sewerage waste and remediation  518 51
288,Water collection treatment and supply  518
289,52
290,Centralized wastewater treatment  520
291,53
292,Anaerobic digestion of sewage sludge  526
293,54 fractions
294,Separate collection and transport of nonhazardous waste in source segregated 531
295,55
296,Anaerobic digestion of biowaste  532
297,56
298,Composting of biowaste  534
299,57
300,Material recovery from nonhazardous waste  536
301,58
302,Landfill gas capture and utilization  537
303,59
304,Direct Air Capture of CO2  539
305,7
306,510
307,Capture of Anthropogenic Emissions  541
308,511
309,Transport of CO2  543
310,512
311,Permanent Sequestration of Captured CO2  545
312,6
313,Transportation and storage  547 61
314,Passenger rail transport interurban  547
315,62
316,Freight rail transport  549
317,63
318,Public transport  551
319,64
320,Infrastructure for low carbon transport land transport  553
321,65
322,Passenger cars and commercial vehicles  556
323,66
324,Freight transport services by road  558
325,67
326,Interurban scheduled road transport  560
327,68
328,Inland passenger water transport  562
329,69
330,Inland freight water transport  564
331,610
332,Infrastructure for low carbon transport water transport  566
333,7
334,Buildings  568 71
335,Construction of new buildings  568
336,72
337,Building renovation  571
338,8
339,Financial and insurance activities  573 81
340,9
341,Nonlife insurance  574 Professional scientific and technical activities  578
342,91 Engineering activities and related technical consultancy dedicated to adaptation to climate change  578
343,Additional adaptation activities for future consideration  580 10
344,Professional scientific and technical activities  582
345,101 11
346,Research and development natural sciences and engineering  582 Information and communication  584
347,111 forecast
348,Provision of specialised telecommunications applications for weather monitoring and 584
349,Sectoral climate sensitivity matrices  586 1
350,Agriculture Forestry  586
351,2
352,Electricity Gas Steam and Air Conditioning Supply  589
353,3
354,Information and Communication  589
355,8
356,4
357,Financial and Insurance Activities  592
358,5
359,Water Supply Sewerage Waste Management and Remediation Activities  593
360,9
361,Methodology statements 1 SUBSTANTIAL CONTRIBUTION TO CLIMATE CHANGE MITIGATION 11
362,Work process  conceptual approach
363,In the June 2019 report the TEG explained the process used to assess and select economic activities for inclusion in the Taxonomy Shown in Figure 1 The Taxonomy Regulation has not materially changed the TEGs thinking on methodology for selecting sectors Further the TR takes up the TEGs recommended approach to identify enabling activities as a type of activity
364,Figure 1 Work process for technical screening criteria development
365,Identifying priorities within the potential universe of economic activities The universe of economic activities is described using NACE codes NACE codes cover 21 broad sectors with four levels of subcodes At the fourth level 615 classes of economic activity are identified
366,10
367,Not all of these sectors or economic activities have high emissions 1 Some sectors may have insubstantial emissions Others can enable emitting activities to transition to a low carbon economy The TEG also recognises that some important activities are not captured by the NACE codes For example urban and regional planning for low carbon development including avoided journeys support for lower carbon personal choices such as vegetarian diets and investments to maintain public natural capital such as natural forests and wetlands Further work is needed to include these in the Taxonomy in future The first group of sectors included by the TEG were those with high climate change mitigation need and potential on the basis of scope 1 emissions data2 In addition the TEG considered aspects of B  Mining and Quarrying to the extent these supported activities in C  Manufacturing However a full evaluation of the mining and quarrying sector was not undertaken TEG initially used Eurostat emissions inventory data from 2016 More recent emissions data is now available however this does not change the findings of the TEG as the sector profile of Europes emissions was broadly the same in 2016 and 2018 In addition the TEG recognised that failure to address the carbon performance of buildings which alone contribute 36 of CO2e emissions in the EU283 would risk causing harm to climate objectives Buildings are not a single economic activity under the NACE system The TEGs buildings criteria are designed to be crosscutting and apply across the economy with the exception of explicitly excluded sectors dedicated storage of fossil fuels For presentation purposes the TEG has aligned the building criteria with NACE codes for construction and real estate activities However the buildings criteria are not limited to these NACE codes and can be applied across other sectors and economic activities The TEG also considered sectors that could enable a substantial contribution in one of the other selected sectors J  Information and Communication and M  Professional Scientific Technical activities and due to their potential to be enabling activities See Table X for a description of enabling activities The selected macrosectors represent a minimum of 935 of NACEbased scope 1 emissions in the EU based on 2018 data although this figure is likely to be an underestimate as it does not consider buildings emissions in all sectors
368,1 Although they may have substantial impacts on other environmental objectives TEGs analysis is based on Scope 1 emissions data as Scope 2 and 3 data by NACE code was not available However the Taxonomy recognises energy efficiency improvements consistent with the requirements of the Taxonomy Regulation 2
369,3 See httpseceuropaeuenergyentopicsenergyefficiencybuildings Note that emissions from buildings are considered across NACE codes Emissions from domestic buildings are typically excluded from NACE codes as domestic occupation is not considered an economic activity Nonetheless activities to reduce emissions from the residential sector should be considered in the Taxonomy
370,11
371,Table 1 Types of economic activity contribution
372,Consideration
373,Explanation
374,1 Highemitting NACE macro sectors with substantial contribution potential
375,Quantitative data on Scope 1 CO2e emissions by NACE code in the EU At the time of the analysis the latest available data was from 2016
376,2 Enabling sectors
377,Where economic activities have the potential to enable substantial GHG emissions reductions in other sectors these should also be included assuming the life cycle emissions of the activity do not undermine mitigation objectives
378,The TEG has identified priority activities within each sector The name of each macrosector is drawn directly from the NACE classification system and may refer to activities that were not covered eg the TEG has developed technical screening criteria for agriculture and forestry but not fishing Key Colour code
379,Description
380,Selected based on emissions fully considered
381,This sector was selected because of its emissions profile The TEG has identified the main economic activities likely to substantially contribute to climate change mitigation in this sector
382,Selected based on emissions partially considered
383,This sector was selected because of its emissions profile The TEG has identified some important economic activities likely to substantially contribute to climate change mitigation in this sector but further analysis should be undertaken
384,Selected based on enabling fully considered
385,This sector was selected because it may be able to enable substantive emissions reductions in other sectors The TEG has identified the main economic activities likely to substantially contribute to climate change mitigation in this sector
386,Selected based on enabling partially considered
387,This sector was selected because it may be able to enable substantive emissions reductions in other sectors The TEG has identified some important economic activities likely to substantially contribute to climate change mitigation in this sector but further analysis should be undertaken
388,Not considered
389,The TEG has not selected this sector on the basis of emissions or enabling potential
390,12
391,Table 2 Sectors considered in this report
392,NACE Macrosector code
393,Scope 1 Tonnes CO2e 2018
394,D  Electricity gas steam and air conditioning supply
395,102132791614
396,C  Manufacturing
397,83613136827
398,H  Transportation and storage
399,54399059969
400,A  Agriculture forestry and fishing
401,52638721714
402,E  Water supply sewerage waste management and remediation activities
403,16196211437
404,B  Mining and quarrying
405,8120155202
406,G  Wholesale and retail trade repair of motor vehicles and motorcycles
407,7939918295
408,F  Construction4
409,6479168640
410,Q  Human health and social work activities
411,3251253055
412,O  Public administration and defence compulsory social security
413,2929709974
414,N  Administrative and support service activities
415,2142485933
416,I  Accommodation and food service activities
417,1733310586
418,P  Education
419,1727327420
420,M  Professional scientific and technical activities
421,1705651188
422,K  Financial and insurance activities
423,1083743509
424,S  Other service activities
425,981630062
426,J  Information and communication5
427,878051469
428,R  Arts entertainment and recreation
429,829858766
430,L  Real estate activities6
431,572620834
432,T  Activities of households as employers undifferentiated goods and servicesproducing activities of households for own use
433,23457370
434,U  Activities of extraterritorial organisations and bodies
435,2668
436,4 For presentation purposes the TEG has aligned the building criteria with NACE codes for construction and real estate activities However the buildings criteria are not limited to these NACE codes and can be applied across other sectors and economic activities 5 TEGs methodology was based on Scope 1 emissions but we recognise that Information and Communication activities may also have substantial Scope 2 emissions This is reflected in the technical screening criteria for Information and Communications 6 See note on construction
437,13
438,Figure 2 CO2e 2018 by NACE MacroSector Source Eurostat
439,Developing criteria For each of the activities selected technical screening criteria have been developed The format of the technical screening criteria has been updated since the June 2019 report to incorporate
440,a Principles The underlying rationale for how the activity will result in a substantial contribution andor avoidance of significant harm to the environmental objective in question b Criteria including both metrics and thresholds The methods by which the environmental performance of the economic activity will be measured including defining the boundary for this measurement and the qualitative or quantitative conditions which must be met to enable the performance of the activity in a way that is considered environmentally sustainable
441,12
442,Defining substantial contribution to climate change mitigation
443,The Taxonomy Regulation establishes a framework for understanding substantial contributions to climate change mitigation objectives
444,14
445,Article 6 Substantial contribution to climate change mitigation 1 An economic activity shall be considered to contribute substantially to climate change mitigation where that activity substantially contributes to the stabilization of greenhouse gas concentrations in the atmosphere at a level which prevents dangerous anthropogenic interference with the climate system by avoiding or reducing greenhouse gas emissions or enhancing greenhouse gas removals through any of the following means including through process or product innovation consistent with the long term temperature goal of the Paris Agreement a generating transmitting storing distributing or using renewable energy in line with Directive EU 20182001 including through using innovative technology with a potential for significant future savings or through necessary reinforcement or extension of the grid b improving energy efficiency except for power generation activities that are referred to in Article 142a c increasing clean or climateneutral mobility d switching to the use of sustainably sourced renewable materials e increasing the use of environmentally safe carbon capture and utilisation CCU and carbon capture and storage CCS technologies that deliver a net reduction in greenhouse gas emissions fa strengthening land carbon sinks including through avoided deforestation and forest degradation restoration of forests sustainable management and restoration of croplands grasslands and wetlands afforestation and regenerative agriculture g establishing energy infrastructure required for enabling the decarbonisation of energy systems h producing clean and efficient fuels from renewable or carbonneutral sources i enabling any of the above in accordance with Article 11a
446,1a For the purposes of paragraph 1 an economic activity for which there is no technologically and economically feasible low carbon alternative shall be considered to contribute substantially to climate change mitigation as it supports the transition to a climateneutral economy consistent with a pathway to limit the temperature increase to 15 degrees Celsius above preindustrial levels including by phasing out greenhouse gas emissions in particular from solid fossil fuels where that activity I II III
447,has greenhouse gas emission levels that correspond to the best performance in the sector or industry does not hamper the development and deployment of lowcarbon alternatives and does not lead to a lockin in carbonintensive assets considering the economic lifetime of those assets
448,In addition the EU has brought forward a proposal for a Climate Law requiring a climate neutral economy by 2050 as well as proposals for interim GHG emissions reductions targets of 50  55 by 2030 TEGs recommendations are aligned with these goals
449,15
450,13
451,Eligibility of finance for activities contributing substantially to mitigation
452,The following table has been updated since the June 2019 report to show how to consider different types of investment and finance as Taxonomy eligible The update is to more clearly align with the Taxonomy Regulation which clearly identifies enabling activities reflecting the TEG recommendation We now refer to the two activity types as either An activity which has a substantial contribution due to its own performance  referring to the operations within the activity reflecting the activity boundary for the technical screening criteria or an Activity Enabling Mitigation in another economic activity This table also demonstrates how activities that contribute to transition Transition Activities in the Taxonomy Regulation are still expected to substantially contribute to climate mitigation objectives and meet Taxonomy thresholds This was identified as the third activity type in the June 2019 TEG report
453,14
454,Further development
455,The sectors identified using this methodology are the critical sectors which need to decarbonise to achieve the EUs 2030 and 2050 climate goals They represent the overwhelming majority of European
456,16
457,emissions7 They are consistent with a broader global consensus and reflect the priority sectors identified for realeconomy reform under the European Green Deal 8 On this basis the TEG recommends that the Platform on Sustainable Finance prioritise full evaluation of existing sectors selected rather than the immediate expansion of the sectors covered However the Platform on Sustainable Finance should continue to monitor sectoral emissions in case of material changes in the underlying data The TEG also recognises that some important activities are not captured by the NACE codes For example urban and regional planning for low carbon development including avoided journeys support for lower carbon personal choices such as vegetarian diets and investments to maintain public natural capital such as natural forests and wetlands Further work is needed to include these in the Taxonomy in future The activities identified by the TEG using this methodology reflect the majority  but not all  of the economic activities which can avoid significant harm or substantially contribute to climate change mitigation In some cases the TEG was not able to fully evaluate the potential contribution of a subsector with the resources available in the timeframe available The TEG therefore recommends that the Platform on Sustainable Finance undertake further evaluation of activities within the existing sectors with a particular focus on
458,Manufacturing  additional high emitting activities
459,
460,Transport  including maritime and aviation
461,TEG also recommends that the Platform on Sustainable Finance continues the work on inclusion of enabling activities within other sectors in the Taxonomy Recognition of enabling activities is an important way to encourage research development innovation and resulting substantial GHG reductions in economic activities and encourage flows of finance to these activities
462,7 A minimum of 93 though the true figure is likely to be higher as buildings do not feature as a separate NACE code and constitute 36 of EU emissions 8 httpseceuropaeuinfostrategypriorities20192024europeangreendeal_en
463,17
464,2 SUBSTANTIAL CONTRIBUTION TO CLIMATE CHANGE ADAPTATION The methodology for identifying activities that provide a substantial contribution to adaptation has not changed since the publication of the taxonomy report in June 2019 The substantial contribution criteria for adaptation have not changed in nature but have been made consistent with the final regulation proposals of December 2019
465,21
466,Work process  conceptual approach
467,The proposed approach for an adaptation taxonomy recognises that adaptation is context and locationspecific and requires the use of a processbased approach to determine if an activity contributes to adaptation and broader systems climate resilience The following twostep process aims to demonstrate that an activity contributes to a substantial reduction of the negative effects of climate change a Assessing the expected negative physical effects of climate change on the underlying economic activity that is the focus of resiliencebuilding efforts drawing on robust evidence and leveraging appropriate climate information b Demonstrating how the economic activity will address the identified negative physical effects of climate change or will prevent an increase or shifting of these negative physical effects The assessment of the contribution of the activity will vary based on its scope asset corporate sector or market as well as spatial and temporal scale Moreover the proposed approach recognises that an adaptation activity may target an entity eg a corporation or a city andor a market sector or region Activitylevel adaptation aims at strengthening an asset or economic activity to withstand identified physical climate risks over its lifetime such as considering sealevel rise in the design of a bridge Systemic adaptation aims to actively reduce vulnerability and build resilience of a wider system or systems such as a community ecosystem or city The TEG recognises that climate change will affect all sectors of an economy and all sectors must adapt to its impacts globally As a result the adaptation taxonomy is a set of guiding principles and qualitative screening criteria which can be applied in any economic activity in any location It is therefore the view of the TEG that these criteria are globally relevant Differences between climate change adaptation and mitigation The contextspecific nature of adaptation means that it is not possible to produce a standalone and exhaustive list of activities that could be viewed as contributing to adaptation under all circumstances Instead of a list of adaptation activities a set of guiding principles and screening criteria is used to assess the potential contribution of an economic activity to adapt to climate change and increase climate resilience To aid users of the Taxonomy the TEG has also developed an indicative framework for classification of climaterelated hazards and a climate sensitivity matrix for specific economic activities see Classification of climaterelated hazards and Sectoral climate sensitivity matrices There are fundamental differences between climate change adaptation activities and mitigation activities For mitigation activities a onetonne reduction of CO2 emissions has the same impact regardless of where the mitigation activity takes place It is therefore possible to define lists of activities that are
468,18
469,deemed to support climate change mitigation Adaptation responds to physical climate risks that are mostly location and context specific For example there are in principle several engineering and nonengineering options available to a coastal city to respond to the risk resulting from increased sea level Responses will vary according to where the city is located its size the institutional and financial capacity of the city administration to deal with climate risk the technical and engineering expertise available the priority of the city the perception of the citizens and other factors The adaptation responses will benefit the city that adopts them and possibly the systems that depend or interact with the city Type of technical screening criteria The proposed approach is based on qualitative screening to identify activities that contribute to adaptation Qualitative screening criteria allow for a structured processbased approach to determine if an economic activity contributes to adaptation As measured baselines or accepted metrics for adaptation have not yet been developed an established methodology for defining quantitative screening criteria for adaptation and defined adaptation targets at the national sectoral or subnational level do not exist Even with the availability of methodologies targets or baselines quantitative screening criteria could exclude smallscale activities that may deliver significant climateresilience benefits in specific contexts The interaction of climate exposure resources and socioeconomic characteristics related to a specific economic activity will determine the nature and scale of adaptation that would be appropriate Scope of the Adaptation Taxonomy The Adaptation Taxonomy covers 68 economic activities which were originally selected for their potential to deliver a substantial contribution to climate change mitigation The application of the adaptation taxonomy beyond these activities is only constrained by the lack of availability of DNSH criteria for the other five environmental objectives covered by the Taxonomy A number of economic activities that might be important for climate adaptation are not yet included in the economic activities currently addressed in the Taxonomy The application of the taxonomy will be expanded to more economic activities as criteria for DNSH to other environmental objectives are developed In that respect the TEG recommends that the economic activities listed in the table below be prioritised for further work on DNSH criteria to the other environmental objectives because of their high potential for a substantial contribution to adaptation The TEG gave close consideration to the inclusion of two of these economic activities into the Taxonomy for this report namely research  development and Telecommunications computer programming and information The TEGs analysis on these issues can be found in the section titled Additional adaptation activities for further consideration However on due reflection the view was taken that further consideration of the DNSH criteria for these activities would be needed before this could be done The TEG also recommends that the platform review the proposed DNSH criteria for NonLife Insurance 6512 and Engineering Activities and Related Technical Consultancy Dedicated to Adaptation to Climate Change 7112 as a matter of priority These criteria are conservative in that they recognise service provision only to activities themselves eligible under the Taxonomy It may be preferable to simplify the criteria to increase coverage and enhance usability
470,19
471,Sector Water supply Sewerage Waste Management and Remediation activities
472,Specific NACE codes All other water NACE codes not covered to date 3639 Construction of water projects 4221 and 4291 Desalination no specific NACE code characterises this activity
473,Transport infrastructure
474,Roads Construction of roads 4211
475,Telecoms
476,Telecommunications computer programming and information 61 62 and 63
477,Finance  insurance services
478,Finance 64 Management consultancy activities 7027022 Scientific Research 72
479,Professional  scientific
480,Research and development natural sciences and engineering 721
481,Public administration
482,Emergency services 8425
483,Education
484,Education development of curriculum provision of teaching 85
485,Health
486,Hospital activities 861
487,Ecosystem restoration
488,Noting that Conservation Forestry is now included in the Taxonomy but other landscape or marine restoration activities are not covered New NACE codes required
489,22
490,Defining substantial contribution to climate change adaptation
491,Interpreting the regulation in respect of climate change adaptation The proposed regulation establishes a framework for understanding substantial contributions to climate change adaptation objectives This definition is broadly consistent with that provided by the Intergovernmental Panel on Climate Change9
492,9 The IPCC provides the following definition of adaptation in their 5th Assessment Report The process of adjustment to actual or expected climate and its effects In human systems adaptation seeks to moderate or avoid harm or exploit beneficial opportunities In some natural systems human intervention may facilitate adjustment to expected climate and its effects IPCC 2014 Climate Change 2014 Impacts Adaptation and Vulnerability Part B Regional Aspects Contribution of Working Group II to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change Barros VR CB Field DJ Dokken MD Mastrandrea KJ Mach TE Bilir M Chatterjee KL Ebi YO Estrada RC Genova B Girma ES Kissel AN Levy S MacCracken PR Mastrandrea and LL White eds Cambridge University Press Cambridge UK and New York NY USA
493,20
494,Article 7 Substantial contribution to climate change adaptation 1 An economic activity shall be considered to contribute substantially to climate change adaptation where a that economic activity includes adaptation solutions that either substantially reduce the risk of adverse impact or substantially reduces the adverse impact of the current and expected future climate on that economic activity itself without increasing the risk of an adverse impact on other people nature and assets or where b that economic activity provides adaptation solutions that in addition to the conditions laid down in Article 11a contribute substantially to preventing or reducing the risk of adverse impact or substantially reduces the adverse impact of the current and expected future climate on other people nature or assets without increasing the risk of an adverse impact on other people nature and assets
495,1a The adaptation solutions referred to in point a of paragraph 1 shall be assessed and prioritised using the best available climate projections and shall as a minimum prevent or reduce a The locationspecific and contextspecific adverse impact of climate change on the economic activity or b The adverse impact that climate change may have on the environment within which the economic activity takes place
496,The adverse impact of climate change considered for the development of the taxonomy include impact resulting from both chronic or slow onset climaterelated hazards such as average temperature increase and sea level rise and rapid or acute climate related hazards such as extreme rainfall storm surges flooding and heat waves In this report material physical climate risk is the risk of financial and nonfinancial losses occurring due to performance failures performance delays or incomplete performance of an economic activity resulting from climaterelated hazards With that in mind the adaptation taxonomy comprises two types of substantial contribution to adaptation objectives 1 Adapted activities an economic activity is adapted to all material physical climate risks identified for the economic activity to the extent possible and on a best effort basis andor 2 Activities enabling adaptation of an economic activity the activity reduces material physical climate risk in other economic activities andor addresses systemic barriers to adaptation and is itself also adapted to physical climate risks Both types of activities must also meet the criteria for Do No Significant Harm to other environmental objectives and comply with minimum social safeguards established for the Taxonomy Activities adapted to climate change and activities enabling adaptation of other economic activities provide a positive environmental impact by meeting a set of technical criteria for substantial contribution to adaptation and a
497,21
498,set of criteria for doing no harm to other environmental objectives whilst avoiding adverse impacts to people asset and nature and preventing a lockin in activities that undermine longterm environmental goals Figure 3 shows the decision tree to identify substantial contribution to adaptation objectives 10
499,Figure 3 Decision tree for substantial contribution to climate change adaptation
500,This is consistent with the approach taken when identifying economic activities that substantially contribute to climate change mitigation in terms of mitigated activity and activity enabling mitigation The first set of economic activities contribute to adaptation via adopting solutions that ensure that the economic activity can perform well under a changing climate This contribution to adaptation usually occurs in economic activities that have a primary objective other than climate change adaptation For example a transmission line for the distribution of electricity to an urban area is made more climate resilient to the expected increase in temperature by installing conductors with operating limits at higher temperature thresholds Efforts to identify and reduce physical climate risks to an economic activity should be based on a best effort basis recognising that it is not possible to reduce physical climate risk to zero The characteristics of risks to an economic activity are increasingly difficult to predict over long timehorizons because of the uncertainties associated with future changes in the climate As a result adaptation of an economic activity requires a proportionate flexible and an iterative risk management approach that can be adjusted over time The second set of economic activities contribute to adaptation via enabling the adaptation of other economic activities For example the construction of a flood protection system is performed to reduce the risk of flood for a facility or a city and the economic activities that take place in it Similarly the research
501,10
502,In this report adaptation solutions describe the set of all possible measures actions adjustments changes applications products services etc that contribute to adapt to a changing climate
503,22
504,development and commercialisation of droughtresistant crop varieties will help ensure crop production yields despite increased risk of droughts Solutions that support adapted activities and economic activities enabling adaptation are clearly linked and may overlap However the distinction between these two types of adaptation activities can guide different user types Adapting an economic activity captures the solutions required by actors to increase their own resilience whilst enabling activities capture the research development marketing and installation of solutions that will help other entities to adapt For example a water utility vulnerable to increased risk of floods may adopt early warning systems to reduce this risk and this would count as part of the programme of solutions that entity is taking to ensure their activity is adapted to climate change ie part of their response to adapting that economic activity However a small or mediumsized enterprise SME developing the technology for flood early warning systems to support adaptation of other sectors including by the water utility company This activity of the technology developer is therefore counted as enabling adaptation This example is illustrated in Figure 8 below Taxonomy users
505,Economic activities
506,Types of adaptation
507,Products  services
508,SME develops early warning systems for flood risk
509,Economic activity enabling adaptation
